trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
57,False,"{'a': 0.1, 'e': 0.5639051904523875}",25,17,3.983227180755231,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.1, 'e': 0.5582661385478637}",25,0,-131.18197989901068,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
59,False,"{'a': 0.1, 'e': 0.5526834771623851}",35,14,-43.473760504930524,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
60,False,"{'a': 0.1, 'e': 0.5471566423907612}",20,12,-38.82445709298147,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.1, 'e': 0.5416850759668536}",25,10,1.8124161024571221,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.1, 'e': 0.536268225207185}",20,0,-24.08856670309665,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.1, 'e': 0.5309055429551132}",25,0,-45.60990500594291,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.1, 'e': 0.525596487525562}",20,9,-41.8835315468038,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
65,False,"{'a': 0.1, 'e': 0.5203405226503064}",25,9,-0.04023385965185855,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.1, 'e': 0.5151371174238033}",20,8,1.2621332289278626,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.1, 'e': 0.5099857462495653}",30,12,-28.385980049130673,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
68,False,"{'a': 0.1, 'e': 0.5048858887870696}",25,4,5.39514867823753,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.4998370298991989}",25,0,-49.02981659636204,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.1, 'e': 0.49483865960020695}",20,14,4.709215437401395,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.1, 'e': 0.4898902730042049}",20,12,5.387060412354952,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.1, 'e': 0.48499137027416284}",30,15,-1.500561327915567,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.4801414565714212}",25,0,-59.304156298663685,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.1, 'e': 0.47534004200570695}",20,13,-11.533241513006766,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.1, 'e': 0.4705866415856499}",20,0,-26.257462292854953,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
76,False,"{'a': 0.1, 'e': 0.46588077516979337}",25,0,-52.11045909008272,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
77,False,"{'a': 0.1, 'e': 0.46122196741809546}",20,0,-47.814721701923325,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
78,False,"{'a': 0.1, 'e': 0.4566097477439145}",25,0,-6.9046164560725645,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
79,False,"{'a': 0.1, 'e': 0.45204365026647536}",25,6,-11.855395479224885,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
80,False,"{'a': 0.1, 'e': 0.4475232137638106}",25,0,-37.7675100423157,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.1, 'e': 0.4430479816261725}",20,3,-58.29619436829373,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
82,False,"{'a': 0.1, 'e': 0.43861750180991077}",30,8,11.475852781587907,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.1, 'e': 0.43423132679181164}",25,1,-87.29862690957438,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 2}",1
84,False,"{'a': 0.1, 'e': 0.4298890135238935}",25,1,-15.103695537223135,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.1, 'e': 0.4255901233886546}",25,9,-35.86726630958415,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
86,False,"{'a': 0.1, 'e': 0.421334222154768}",25,6,14.37798907510005,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.41712087993322033}",20,0,-30.388226056545417,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
88,False,"{'a': 0.1, 'e': 0.41294967113388814}",20,11,15.59530995045959,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.40882017442254925}",25,16,11.907048250094467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.1, 'e': 0.4047319726783238}",25,14,-1.654244489023556,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.1, 'e': 0.40068465295154054}",30,17,9.849807855588775,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.3966778064220251}",30,0,-34.718427258694746,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",1
93,False,"{'a': 0.1, 'e': 0.39271102835780486}",25,4,-2.544649244079599,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
94,False,"{'a': 0.1, 'e': 0.3887839180742268}",25,13,-17.739014567539282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
95,False,"{'a': 0.1, 'e': 0.38489607889348454}",30,0,-22.27654818207565,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
96,False,"{'a': 0.1, 'e': 0.38104711810454966}",20,6,-6.976016857173735,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.37723664692350417}",25,20,7.85858323494291,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.1, 'e': 0.37346428045426916}",20,9,18.494271241257838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.36972963764972644}",20,7,8.706270561901945,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.3660323412732292}",20,10,15.167377327074387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.3623720178604969}",20,12,-5.7268816499170185,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.1, 'e': 0.3587482976818919}",30,13,-2.6704905035869295,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
103,False,"{'a': 0.1, 'e': 0.355160814705073}",20,13,1.5126130568977034,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.35160920655802225}",25,0,-0.9746276846845754,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
105,False,"{'a': 0.1, 'e': 0.348093114492442}",35,26,16.525003995773112,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.1, 'e': 0.3446121833475176}",30,15,14.145905729638617,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.1, 'e': 0.34116606151404244}",25,15,3.3104889122902463,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.1, 'e': 0.337754400898902}",20,12,-15.346055583878975,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.1, 'e': 0.334376856889913}",20,3,27.129431095706977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.1, 'e': 0.33103308832101386}",20,15,8.168159421879531,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.1, 'e': 0.3277227574378037}",30,0,-8.610073189779394,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
112,False,"{'a': 0.1, 'e': 0.3244455298634257}",20,0,-43.98572502053188,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
113,False,"{'a': 0.1, 'e': 0.3212010745647914}",20,12,-28.387136838434287,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.3179890638191435}",25,10,31.7835396382956,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.31480917318095203}",20,10,18.574410512547914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.3116610814491425}",25,11,-19.842456770761107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.1, 'e': 0.30854447063465107}",20,12,0.06854726170765746,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.3054590259283046}",25,13,22.938156755157138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.1, 'e': 0.30240443566902153}",20,10,6.901641725236541,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.1, 'e': 0.2993803913123313}",30,13,-6.014190474200414,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.296386587399208}",20,14,-1.357361421305944,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.2934227215252159}",25,13,9.62317651777395,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.1, 'e': 0.29048849430996376}",20,0,-4.093911789378279,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
124,False,"{'a': 0.1, 'e': 0.2875836093668641}",20,13,-40.04214344046913,"{0: 4, 1: 1, 2: 0, 3: 2, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.28470777327319546}",20,12,9.816511136253055,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.1, 'e': 0.2818606955404635}",25,12,-19.39680879524953,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.27904208858505886}",25,16,11.959290894734755,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.2762516676992083}",20,0,-47.101937845459254,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
129,False,"{'a': 0.1, 'e': 0.2734891510222162}",25,13,-28.69908296588319,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.1, 'e': 0.27075425951199406}",30,20,7.606393396289782,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.2680467169168741}",20,6,4.523274431760242,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.26536624974770534}",20,0,-34.68599955064843,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
133,False,"{'a': 0.1, 'e': 0.2627125872502283}",25,11,12.033643507632926,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.26008546137772603}",25,3,-14.521155905492044,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
135,False,"{'a': 0.1, 'e': 0.25748460676394874}",20,11,-15.47123437734171,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.2549097606963093}",20,0,13.760706209878613,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.1, 'e': 0.2523606630893462}",25,13,8.116945561137845,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.2498370564584527}",30,11,-71.6255354369779,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 1}",1
139,False,"{'a': 0.1, 'e': 0.24733868589386818}",25,17,7.807945536489061,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.24486529903492948}",20,6,13.896798695581738,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.2424166460445802}",25,7,22.04421236222018,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.2399924795841344}",25,15,-19.13640518976398,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.23759255478829303}",20,16,10.787242795398074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.23521662924041012}",35,17,33.29697524255716,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.232864462948006}",20,13,1.5761061887541246,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.23053581831852593}",25,11,10.5799761903927,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.1, 'e': 0.22823046013534068}",20,8,-19.828489003145314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.1, 'e': 0.22594815553398728}",20,3,32.44767801582871,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.2236886739786474}",20,7,0.7583575510481273,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.22145178723886091}",30,7,25.366379024425868,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.2192372693664723}",20,11,14.276783394839486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.21704489667280757}",25,12,-28.78170583700141,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
153,False,"{'a': 0.1, 'e': 0.2148744477060795}",25,16,12.566759347991741,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.1, 'e': 0.2127257032290187}",25,19,8.880797258857415,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.1, 'e': 0.21059844619672852}",20,9,9.244686594647476,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.1, 'e': 0.20849246173476124}",20,16,8.404227159441113,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.2064075371174136}",20,12,3.205957516214543,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.1, 'e': 0.2043434617462395}",20,6,11.58289498357364,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.1, 'e': 0.2023000271287771}",20,13,10.338623877031722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.2002770268574893}",25,19,15.433860836999123,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.1, 'e': 0.19827425658891443}",30,4,-66.90888259857499,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 2}",1
162,False,"{'a': 0.1, 'e': 0.19629151402302528}",30,18,21.50224553102136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.19432859888279502}",25,1,27.952576935244153,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.1, 'e': 0.19238531289396707}",20,0,24.978067505265347,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.1, 'e': 0.1904614597650274}",25,3,-12.41004519164429,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
166,False,"{'a': 0.1, 'e': 0.1885568451673771}",20,8,9.507005034017235,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.18667127671570335}",30,17,22.929622999688583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.1, 'e': 0.1848045639485463}",25,9,27.512566792958687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.18295651830906084}",25,15,20.167014033517802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.18112695312597024}",25,13,-12.171298569645167,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.17931568359471053}",20,13,-1.6991557556408519,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.1, 'e': 0.17752252675876343}",20,8,24.83395211931533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.1757473014911758}",25,15,8.767507208217513,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.173989828476264}",25,14,-22.353361966125657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.1, 'e': 0.1722499301915014}",20,10,7.216681319671675,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.1, 'e': 0.17052743088958636}",25,19,13.176639679746188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1, 'e': 0.1688221565806905}",30,21,16.23460432036547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.1671339350148836}",25,19,13.999113272277656,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.1, 'e': 0.16546259566473476}",25,0,39.52968359941741,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.16380796970808742}",30,13,11.363558752845226,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.16216989001100654}",25,5,34.93180608455946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.16054819111089647}",30,15,27.450006100051837,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.1, 'e': 0.1589427091997875}",20,7,17.70982811844706,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.1, 'e': 0.15735328210778962}",20,13,10.105220983936865,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
